opti_insts_num,avail_sites_num,fixed_insts_num,utilization,logic_area_length,logic_area_width,io_height,net_count,hpwl_before,hpwl_after,overlap_after,alpha
16,40,86,0.32653061224489793,7,7,86,300,236.0,231.0,0,6.0
10,24,73,0.4,5,5,73,217,189.0,153.0,0,26.0
40,60,373,0.4,10,10,373,963,297.0,284.0,2,16.0
56,84,301,0.3888888888888889,12,12,301,938,844.0,831.0,12,11.0
100,144,64,0.390625,16,16,64,812,2466.0,2466.0,1,36.0
70,112,315,0.35714285714285715,14,14,315,1090,1311.0,1305.0,4,16.0
